,id,name,review_count,rating,price,main_category,categories,url,google_rating,google_review_count
0,VA8aPObRynlwR1TGzbzraQ,Founding Farmers - Washington,16415,4.0,$$,American (Traditional),"['American (Traditional)', 'Coffee & Tea', 'Breakfast & Brunch']",https://www.yelp.com/biz/founding-farmers-washington-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,14762.0
1,iyBbcXtQSBfiwFQZwVBNaQ,Old Ebbitt Grill,10324,4.0,$$,Bars,"['Bars', 'American (Traditional)', 'Breakfast & Brunch']",https://www.yelp.com/biz/old-ebbitt-grill-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,15505.0
2,GBkFa8TJwkaUJsJXXGkTTg,Zaytinya,5650,4.0,$$$,Greek,"['Greek', 'Turkish', 'Lebanese']",https://www.yelp.com/biz/zaytinya-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,6662.0
3,Es64Je53efmpWh-BXHjguQ,Baked & Wired,5068,4.5,$$,Bakeries,"['Bakeries', 'Coffee & Tea', 'Cupcakes']",https://www.yelp.com/biz/baked-and-wired-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,3240.0
4,j9qYRR8HCXm_GEnetijOGA,Le Diplomate,4928,4.5,$$$,Brasseries,"['Brasseries', 'French', 'Breakfast & Brunch']",https://www.yelp.com/biz/le-diplomate-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,5926.0
5,sxNUpaApjh_54-l9RcJRDA,Farmers Fishers Bakers,4683,4.0,$$,American (New),"['American (New)', 'Breakfast & Brunch', 'Seafood']",https://www.yelp.com/biz/farmers-fishers-bakers-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,5301.0
6,9X0F8gl4mPSSFHkxSB2lXA,il Canale,4471,4.5,$$,Italian,"['Italian', 'Pizza', 'Wine Bars']",https://www.yelp.com/biz/il-canale-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2880.0
7,eaf-pRz8ulVF3UZe8nB2Xw,Georgetown Cupcake,4198,3.5,$$,Cupcakes,['Cupcakes'],https://www.yelp.com/biz/georgetown-cupcake-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,5593.0
8,5HmG3AWHUiB3jjbPFaiVEQ,Ben's Chili Bowl,4163,3.5,$$,Hot Dogs,"['Hot Dogs', 'Burgers', 'Sandwiches']",https://www.yelp.com/biz/bens-chili-bowl-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,6319.0
9,CwdlygqT4cWwOtQGsYdoBw,Rasika,3685,4.5,$$,Indian,['Indian'],https://www.yelp.com/biz/rasika-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3069.0
10,LofSIdn9SeuHs09WU1IdGw,Daikaya Ramen Shop,3552,4.0,$$,Ramen,"['Ramen', 'Izakaya', 'Bars']",https://www.yelp.com/biz/daikaya-ramen-shop-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4598.0
11,D-RWa2Ans-ZhaFR3FbPUhg,Founding Farmers - Tysons,3372,3.5,$$,Bars,"['Bars', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/founding-farmers-tysons-tysons-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,6200.0
12,U0tfep9yNBASTe2zAG6cPw,Filomena Ristorante,3307,4.0,$$$,Italian,"['Italian', 'Wine Bars']",https://www.yelp.com/biz/filomena-ristorante-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,4178.0
13,6Qhmt1jo7BMcFcp41fPFVg,The Hamilton,3307,4.0,$$,Seafood,"['Seafood', 'American (New)', 'Music Venues']",https://www.yelp.com/biz/the-hamilton-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,8054.0
14,A807alX7WhJ5gXtUPK2grg,Oyamel Cocina Mexicana,3205,3.5,$$,Mexican,"['Mexican', 'Tapas Bars']",https://www.yelp.com/biz/oyamel-cocina-mexicana-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,5191.0
15,hi7U1vrjvgUmg9V-sdFa7A,MoCo's Founding Farmers,2949,3.5,$$,American (New),"['American (New)', 'Breakfast & Brunch', 'Bars']",https://www.yelp.com/biz/mocos-founding-farmers-potomac?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,5050.0
16,axnuD2onVoJY7C8y-7ywYw,Busboys and Poets - 450K,2922,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'American (New)', 'Vegan']",https://www.yelp.com/biz/busboys-and-poets-450k-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3353.0
17,vDHEfvbVUe-SJDo9J2cVng,Milk & Honey Cafe,2858,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Cafes']",https://www.yelp.com/biz/milk-and-honey-cafe-college-park-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1032.0
18,c8IIrhq_HYXZFk7mFOYs1A,Mike's American,2762,4.5,$$,American (Traditional),"['American (Traditional)', 'Seafood', 'Salad']",https://www.yelp.com/biz/mikes-american-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,6666.0
19,X0XrsKbrWNwnihIe7px_kg,The Walrus Oyster & Ale House,2731,4.0,$$,Seafood,"['Seafood', 'American (New)', 'Cocktail Bars']",https://www.yelp.com/biz/the-walrus-oyster-and-ale-house-national-harbor?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,3045.0
20,po1he5ZMcOJ1TOqoVQfaBA,Busboys and Poets - 14th and V,2675,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'Vegan', 'American (New)']",https://www.yelp.com/biz/busboys-and-poets-14th-and-v-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4643.0
21,zeTqaVpvssznHt_1IxChXQ,Blue Duck Tavern,2653,4.0,$$$,American (New),"['American (New)', 'Breakfast & Brunch', 'Cocktail Bars']",https://www.yelp.com/biz/blue-duck-tavern-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1601.0
22,pW31vW_mILrCRY72v79KMQ,Peking Gourmet Inn,2636,4.0,$$$,Chinese,['Chinese'],https://www.yelp.com/biz/peking-gourmet-inn-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2285.0
23,u-amlodaLALeHRlmc4x6nA,Virtue Feed & Grain,2512,4.0,$$,Bars,"['Bars', 'American (Traditional)', 'Venues & Event Spaces']",https://www.yelp.com/biz/virtue-feed-and-grain-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4255.0
24,HQ404fe3ndkAprE00uxWLA,Toki Underground,2508,4.0,$$,Ramen,"['Ramen', 'Cocktail Bars', 'Izakaya']",https://www.yelp.com/biz/toki-underground-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1532.0
25,sPho0P0rLrtKq8LRxaJZ9w,Vola's Dockside Grill & Hi-Tide Lounge,2476,4.5,$$,Seafood,"['Seafood', 'American (Traditional)', 'Lounges']",https://www.yelp.com/biz/volas-dockside-grill-and-hi-tide-lounge-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2927.0
26,vWp0l1cdmNNyUFi7F5ndTQ,Founding Farmers & Distillers,2429,3.5,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'American (Traditional)', 'Distilleries']",https://www.yelp.com/biz/founding-farmers-and-distillers-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,6045.0
27,SpCeYPhky4gsWa9-IBtw2A,A Baked Joint,2416,4.5,$$,Coffee & Tea,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",https://www.yelp.com/biz/a-baked-joint-washington-9?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1793.0
